id_sha256,dobra,referencia_humana,modelo,previsto,confianca
32055f3d1e4c9cf1f36122e40ae21c76199f98c139156d5f574fa38fa02ea20d,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.227671
81a026a8afbd8c6d648f6fdcd2b886baa1259cae4fbc87f7ea5d947d016faa2c,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.377425
01d686ec56304394e2f94283c1c6910b4d98e48ba166c5356b0ef9afe7a8a7c6,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.218832
840f554b2915a05dc04c749f70b73f8780949e3a4158d46a30e4ffd459bd08a4,3,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.046567
a047d6a5e4d848646b5cad4acbf943cd10b01bf6b7ef63d4bc83d8f77544372d,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.035863
7a87307cb5766bc1272a4798926ecb0ee3787172275db92191efa1110ce9e890,3,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.220044
d2f6956dcc5be9c282d8748ad966c8ab4c0aa1bdd1c4043d2a3b987017071007,1,Estrutura Predial > Infiltração,linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.050411
636a0267604ded018858a9c31041d117382d9a8ce50833aace0a7336e937579d,2,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.040326
f5b6e869c8711e628b21f46fcd84b4a0f0cc8a9129964fe90b915188a2e2328e,2,Estrutura Predial > Infiltração,linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.161193
5c470a82858e410eb2c20efbbaba33e12dcc052ebc8c6ed68ccb8db35b69c17a,5,Estrutura Predial > Infiltração,linear_svc,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.047167
62818533fab1075718dbe79f4d8f900b55b9343eb43b871170a464a4459ec35a,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
a64782714e71fa2128b966b18909e741c5795b63833a5d0353d0982453b64cd5,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
137f3f4866cfe4c776d5f136072458b800182c2458ae0fa6b6e9bb1ac2df0cef,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
d557609a1bfb30e8167280038d522ace6593543850521c4b0793dc188c86124a,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
95707d143c886dd85a059865c1706887366e2b4595d37f7923e70d05ac16cdb5,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
4bf849a4a25ba8b431e5bcf7601db7a942f7c7143d0794049b98f7427ced04b5,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.193339
f656b1868d2112aad989600ceef7b09076b12c3005a90c7fc6f2ebf8ce4af107,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.088047
a511cb152571a831def3c4674044773dc522b3c6521c84a726f8100c428dc7b6,4,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.117776
fa7ff49808657014e9bf6fc37d6b445fe3deb53d71fb8c885684d018be576014,2,Elétrica > Instalações elétricas,linear_svc,Elétrica > Nobreak,0.067948
dcc6fcebd0806175af3149c7a4559e4991073b8a730ca400fa5330e16faacb9c,2,Elétrica > Nobreak,linear_svc,Elétrica > Nobreak,0.03555
ab53a5c4d1d443c44c14a33104ff983845cae689333c41464ab844e82d872339,2,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.290288
6cd09b793cefa8d2a527fa11dd227f8623d6cc3eaf168d1f1d17453a6cf9cd90,3,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.102306
ff76352510668686eb2ae209eefb3d8cec794c57dfe4b9688aa0ae1c0010bb61,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.1963
42a2b5fec65d62cb6b771229baf4f0e72174dcb8f792b2c99523dd8d2b804a8f,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.192652
2d9a7ff7955a4d59b7e04687751fd1428068c9f51e26c587a3b744535188c107,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.193056
80d7b4cdab6eec8e1bd14c254ce66c757fc06982da8ee07e4b6cc42088739c28,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
17b996d2566cf7ab9fbca02bbd64d012ee6bea1e9af9e184cf802d4984fdd538,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.197132
211d2869094b9b5d95fe760b506335b7ac558e2d259afc4c6c68c0ec53272302,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.206935
71800fa6dc1b28ac7b1a66eb92f7fdc33f371f8d1893ebef7a3cb4af8c83bff0,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.205867
91cd1734b74ca3a2745e167e12361233698a0a3ff538ea51ccaf0a521b56c275,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.18347
ebf6be98abb97c2cfac49c4bf87f34fc138a1ef02c5389b944ab92764182c6d9,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.20179
d3582f0b4efb74c14b2fff2444f404e34ffeb625697146afcc7c22704096fcd1,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
37ab8b0e74f40985e3a4cd2dc3fa53c6240fc313150a2da559e1f5ab4036f7e1,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
6bff3ce66c5d497d9d4807d4ac09dc7cfb6e655ee2785a9b72a21e2ee0f715f1,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
013d700cd966991906f3ad7120d6804e1f9ffcf0e19be086fe4d08f0acba78bc,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
a59ed66a20749caef82340c51b1880ceb48e5346e3574d15d562b9147a53f743,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.203161
5eb7f3e48447c0922ce730c95ef2584fdbcb70810e1b1d59363f2159e823d9e1,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.184493
8577f3501c911db5499e58ea00e8110d11e3ef3d1776797b3f6e09fda630c3c5,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.192069
a513fbea0273c652b6390e44babdd32e7000796e6f7c16eae4fc3c1afebb5374,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.19366
3164221a50fed8f974bac7ab0e0993891d253457c8dbd05f70305bff96b06eb1,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.200718
7598690adb9670d027ce9fcba9347f4e3f259064cab6eebff4c076a5970886cb,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.199422
ac46a5637bb16cc047dc1abe46aca0a693d33a3f151942eec8468d0faa58d53b,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.180182
72c9c93cdea5568a93ac35cfb13d4e36846bc35dcb1426308862d57a471bb72a,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.190016
57259d288efaa19620cb3fee1b64aaf70e7844d5987be598bdc0f653ded0c8b1,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.206565
652f21e184aa6d6170140eee7aefa87465bb04520838948e639e4bad9796fd87,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.175711
87f638f37f95d2b9afc95fcf3dc86b320fed81e138f52fc3e14d72725446bfdb,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
ff6bf491f940129fc716bd8c21c7bfa91069ff8ddc2bb2febcd4b2919742bcdc,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
0c89857fade86ef6c4750e8c87e133f5cf62469c73bd91eebcba984e16ed26d7,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
82c517fb8516c17beb860305b5fc267a2271d536cb7b06460240aa066b16b6aa,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
6f157d641d98925643b74b4dc1038a7bc5d36c20bbe62bda1456a6331313a829,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
1f5febc110297a3be6d94bcb89fdee76f66b920664e196a5ef64938579442d5a,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.202825
23bdc88e2b366dcb69530d822b0e6fd6420e3d4b9ec5bd9d648ff0340edcccf3,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.197817
af231f6e664b6d6ac3c997efb85e8a19b701ef181a7f9e1c7569e985c597227d,5,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.209209
31079fc9b09fef82c99aca0243f2dc8816319c376dfd970181c7c8b1b644107a,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.193049
3974c1a38010e1a181a8fa41465cd029079ffeaa86368894b95a6b879fc50e9a,3,Manutenção Preventiva > Ar condicionado central,linear_svc,Manutenção Preventiva > Ar condicionado central,0.179263
217c87d59a4372c4f3fc19fe782f9e76217268de6b7663c924d5f380a74382b6,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.109165
dc7dcc96ccae8ac1d1b66319a954a50131a098a8104e6c9a9ef4de759b3cb6ba,1,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.09267
984319b79fa91962e25888da94d69cc1df14cd55ea21cf2c35a4f83dff6404c9,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
39df2ce3bb4e208bb7445419cde362e3a7e1096d0c7badf0935e5d4edbe8cee9,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
0a9069547d73d3f349e524748e57db9d70b4cbd3a906b78d9f867b6bddf1ce7f,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
698a8492b550ad3cef4d823f7dac429e4ea16872e36826d8e1a4022af299b5e6,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
a94a32ebd5f7d177053a5e2e6ed69d0f016311e24d36e9b8557fcb327e7eb8ab,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
6e5a63511684fcba1ad1e963f9b4b9b95b026cab557b0b618122e23140ffc669,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.176774
ea37e372580cb4ec795de8c5b71dc05e1df2eac436bad823431540ef4c63b9bd,1,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.140945
aeefc96b90ef4b5536915c7c285e68c2ccd65943186e34946c7917369c9449ff,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.189652
b4e279c35b29c04dec34b6ad781779137ff70bd1aadc61032630e2f9f3a3dc06,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.204504
92a3046f4c0304cdcf95c2f1e98fd93ce174061926e83a8ab8d496a000dc8afc,3,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.198177
ee5f2d544179bd01e1db7e51f1faed1ff946ef35df5a64ec444a7318e87780d8,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.201464
8bbb1d0526c8fb8cbed1a3b877c5a812e3c2588a792ce4cdd4eadf23f797ddbc,5,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.215812
8eb7870be50cde521c9c1f8afe008c9284877816818e3d984ae0147983bfbf2a,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.125484
8d4cf633b7cb198cc80efc2761c85ad74d57cfef90908a96e2043261ca6f2151,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.172194
5e89fad73b2ada2a30bf62d9ba4a591a9b4a5702a9899ba70b21c9a989b24eac,1,Manutenção Preventiva > Esgoto,linear_svc,Manutenção Preventiva > Esgoto,0.096104
fa638327ea07d8976b9f6d6a3c22da427b7b9b6eb2e51c82bde2c94afc1c94ba,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.136314
522b745ad8b2eb9975d99a2d5e89d7d5b2fca9936d033f6f32a9603a7186526e,4,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.09923
0446062d3367dd75c82e30593de023054f3b3a6df9f93cc565ad2dd7763d732e,2,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.065988
255efa91f830c846fa5c0a10f1e11ed65d26f7a6b5efb0e7f67a75ede1251f08,2,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.086517
102870d67c3f48d92271847f6aa8431c4c58c859bde670b6b673850ea700bc3f,4,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.18045
fa6bd8c8084c5f7404e54dea20fbcd3c477fa56e5e7086c0db6b35ae032d1876,3,Hidrossanitária > Hidráulica,linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.035562
32c81a5b37edad06b9afd80eeacb4c27aa51537a65a49fab3ced37a77b2252e2,3,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.117384
f549dc10d63031408d4b74370e1d6f2333b20265412c3ccbd1abb7f060032acf,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Elétrica > Nobreak,0.036241
d920c6c8a58936b26a37f39f13ec905802cd48850a3732f9bb5fa9e59ebc2d2e,4,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.215727
76ba840d64d6328753e79c76d986016472f88fe9a9976b619caf775a03b7c020,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Elétrica > Instalações elétricas,0.13646
b2c6a7e2b914bcae6ef5f5882974e85dac30d3d9fdfda5b38c1900b30f04a4bc,3,Hidrossanitária > Hidráulica,linear_svc,Elétrica > Iluminação,0.032268
64d23176c2b6326aa4fa886d2f041da14078fb0baa3ce92e5424999994e9909f,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
685a239c37247b044ebec0a3751fd4201cc49b02b99f9bb8fd1840c2676bc61a,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
9f5da06c656bde6ae8b36ca64c93166d4d2f71971d330d32a6f8fff05571d15b,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
887d94e676d9404dd1ffa081262c8b3f8cdd2752eca54853d3dad0e1453582c9,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
eff4609a7ef9ccc837e23c72919303cd8679879e6912c39aa037c98ed23d7e4f,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
a34fbbb7d9a19eb82450ea42c0deca6fb8e8af2cf3f4bfce6485417c03fbc490,4,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.091982
dd2dbbc74b837b3ae2fc88bd462ae0a81cc2c567e8103bf8a55cdfba34c3f785,3,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.270209
6da06f320822fc5a1679739a2d08af654a6745cdd4862a37fddd831f59e17454,5,Elétrica > Iluminação,linear_svc,Elétrica > Iluminação,0.186913
0fdfc1db625c0fe946323fd66170cf21cd39cc4f5ceae7df08f2ec3ca5fad624,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.186531
64078959baaf20bfa4244e508431e798f066ba8cf42775be2253854e790d5876,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.046653
db01cbc876904a8953405a11179a536c85ead24db3adf06faac0306956a94717,5,Estrutura Predial > Infiltração,linear_svc,Estrutura Predial > Infiltração,0.094333
8dbf3ba7ded4de51d6967c325d74e5e8d1d02e80366c9010a8cbed562531bd55,4,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.152187
f27765afd6ecfd78713a3b2bdeea32d08ae41487dafdd9f37f4758516eaec568,5,Hidrossanitária > Hidráulica,linear_svc,Hidrossanitária > Hidráulica,0.097409
1adfd4558520a34c2daeed500350468e8f89c806b252307af4b8b28c4efcee25,1,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.56255
8778f1c2f6773938b5fb8b48a4aec843e429e05b5f6104bd502341d80ca3b94a,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.058687
c040e57c0f7f0665be6ec56a35bae020bbe45b1ee2c21e0d8fd95862fb0b3c9a,3,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.106967
1d180cdf55049046de988c70fe8001bfbd3e00f5314a9fcdd5fda406b6d38676,2,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.132493
5a44a7c59729d41d596a84e6c649da6658228bcf8beac6d4f56d0db13cb4f303,5,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.115331
c567c6ab5fb21862c49cbd2d905c3c3171787ba3a5659bb646597de858667121,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.050463
39a7926920ba8c732358c098895e4f2dba9bd072a9123f2363705731470ea3b6,5,Elétrica > Instalações elétricas,linear_svc,Elétrica > Instalações elétricas,0.093475
8f161fe84eacba790ce8f61813e95be1fbf3692bd28c2e38079a8678c52ddf44,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.051832
1ff6d2c26bdaaa910a87499ce66bae6a7615ae9a6399efe56f5b57f93801c4e6,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,linear_svc,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.187283
4e025f792986be43b48d547cdc69119cc810cadcd1209d9348d86f1d41ba3631,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",linear_svc,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.096868
59b6dd7c18047c068e2a0bb81dff2a886cc753237643d48b1365d7ff30b78354,5,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.182626
c126c2fb09851d3a985d1a07b9b5e8bd0561b3af1cf33736e23d6faf906ed35d,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.165803
cdbe6c92ea562e161aa9764551eb10bd1891eb22dc2e3d58b6df8d7c4bf47b98,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.197676
2f20f1b8bd42dfb5f32c94e2b0595d655daf20540a289b08fee2201645da7f7e,4,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.19225
29e756f5178c178f41e1dd965a7c8ee96765c4120120567973fdd0318d649c25,2,Manutenção Preventiva > Gerador,linear_svc,Manutenção Preventiva > Gerador,0.18866
c5601928f3041cac1ab07358bc7816f796b13fb580f29f87b6abeeac4020b842,5,Climatização > Ar condicionado split,linear_svc,Climatização > Ar condicionado split,0.257075
c241ceeeb81664bc158b00c29cadb03e7f240ce585b6af37ea3a2c878873c566,3,Elétrica > Nobreak,linear_svc,Elétrica > Nobreak,0.204619
dd31aae6123225b62be6dee9c5fabc28d99af2db92ac110ae6807f768e4d2b49,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.197132
ef27ddc0be7b59fd2e29f34e3ae3f8e4abfe75a6d6b08dbd575a6f6823279c7a,1,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.203161
3eb72cbfaf906176cde95c2ccf8fb172679e9813ce73101cd650da1c3e4bebbd,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.1963
b18ebad0714a46a92e647f569acf08c84da4103b5e370ba7dfbd7beb89fe8e94,4,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.206935
2588cf5cf99673710d6354972fcaa030a970ff634b4deb2a1952ed11b7f98c81,2,Manutenção Preventiva > Ar condicionado split,linear_svc,Manutenção Preventiva > Ar condicionado split,0.205867
